#Table1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plate,fiberid,mjd,z,Flux_HeII_3203,Flux_NeV_3345,Flux_NeV_3425,Flux_OII_3726,Flux_OII_3728,Flux_NeIII_3868,Flux_NeIII_3967,Flux_He_3970,Flux_Hd_4101,Flux_Hg_4340,Flux_OIII_4363,Flux_HeII_4685,Flux_ArIV_4711,Flux_ArIV_4740,Flux_Hb_4861,Flux_OIII_4958,Flux_OIII_5006,Flux_NI_5197,Flux_NI_5200,Flux_HeI_5875,Flux_OI_6300,Flux_OI_6363,Flux_NII_6547,Flux_Ha_6562,Flux_NII_6583,Flux_SII_6716,Flux_SII_6730,Flux_HeII_3203_Err,Flux_NeV_3345_Err,Flux_NeV_3425_Err,Flux_OII_3726_Err,Flux_OII_3728_Err,Flux_NeIII_3868_Err,Flux_NeIII_3967_Err,Flux_He_3970_Err,Flux_Hd_4101_Err,Flux_Hg_4340_Err,Flux_OIII_4363_Err,Flux_HeII_4685_Err,Flux_ArIV_4711_Err,Flux_ArIV_4740_Err,Flux_Hb_4861_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NI_5197_Err,Flux_NI_5200_Err,Flux_HeI_5875_Err,Flux_OI_6300_Err,Flux_OI_6363_Err,Flux_NII_6547_Err,Flux_Ha_6562_Err,Flux_NII_6583_Err,Flux_SII_6716_Err,Flux_SII_6730_Err
1028,386,52884,0.04978143,0,0,0,296.7421,343.5741,141.2575,54.60379,43.5939,91.01331,157.0589,21.30052,0,3.503755,0,318.7964,544.8869,1556.82,0,4.219967,35.95888,15.61167,7.161557,9.13612,842.6686,26.87094,57.95948,43.12194,0,0,0,14.22564,13.17249,5.68846,10.44449,8.342551,4.231145,4.540882,2.670992,0,2.651561,0,5.185753,3.618198,10.33771,0,3.443744,2.433505,2.09579,1.775993,0.691734,7.754832,2.034512,2.052173,2.34665
1057,516,52522,0.2661322,109.6997,230.2919,484.4081,1210.916,581.2443,543.8439,221.6523,81.88786,184.1204,335.501,70.01939,109.0094,16.28658,0,716.2925,1862.079,5320.225,42.71155,2.295699,84.85478,184.0705,88.32904,394.2591,2421.678,1159.586,440.1985,327.7458,26.99622,24.75938,45.32798,797.9568,639.0137,37.59677,77.90337,69.89545,17.60189,25.0653,8.688978,11.98645,6.759782,0,43.75587,93.9625,268.4643,8.261266,7.553068,8.110043,12.78527,11.40457,19.36038,97.54588,56.94228,20.67342,19.16537
1455,287,53089,0.09878886,0,0,0,465.5561,970.5406,347.2582,67.08157,178.4333,207.1076,432.9992,61.65533,0,5.708293,0,995.7193,1988.103,5680.294,10.73996,3.22907,136.5476,56.67454,27.03641,69.32978,3578.714,203.9111,223.4075,165.1926,0,0,0,100.4447,187.0692,58.13668,49.81162,52.48195,29.0207,55.65048,10.17757,0,6.000051,0,119.3057,216.2476,617.8504,4.927139,6.990584,13.27006,5.901381,4.78987,6.747461,325.1555,19.84547,18.65663,14.82017
2103,109,53467,0.1195017,0,0,3522.962,1821.456,1231.889,540.565,129.4055,363.1205,296.7629,526.9432,92.08783,0,26.22449,0,1114.161,2258.237,6452.104,0,3.176908,144.2623,38.1277,12.49455,70.05759,3350.196,206.0517,138.4087,118.7462,0,0,0,0,18.2703,11.79332,0,10.18353,8.190818,10.6182,6.013949,0,29.901,0,14.65779,14.62452,41.78434,0,78.18227,4.94456,3.533193,2.932518,2.062342,31.66645,6.065712,4.278015,4.989047
5200,681,56091,0.07593731,0,1547.065,0,198.2922,305.9824,119.6997,0,86.17574,81.18563,152.2461,16.51996,1.969927,0,0,351.0372,678.3542,1938.155,0,0,45.94699,14.4689,6.02042,13.35643,1293.91,39.2836,70.46036,56.40424,0,213.6188,0,12.59668,12.4797,3.191749,0,3.322373,2.587432,2.969099,2.046321,2.996739,0,0,3.720183,3.217503,9.192866,0,0,1.875397,1.218809,1.045757,0.4769654,8.498237,1.402839,1.648417,2.246317
5371,568,55976,0.07478531,0,0,30.77756,142.2935,232.7068,207.3904,87.83287,51.07767,109.5802,206.1714,44.91979,2.518405,7.206996,5.298977,474.4065,1111.94,3176.973,0,0,55.75031,10.0184,5.179492,9.846991,1512.834,28.96174,55.31234,40.09831,0,0,10.41193,9.879832,9.398572,4.097816,6.163847,5.693127,2.628516,3.41924,2.24181,2.493535,1.661134,1.593811,5.237805,6.553243,18.72355,0,0,2.196593,1.093821,1.165035,0.5543708,11.8498,1.630502,1.778102,1.955052
3961,19,55654,0.0531963,0,-9999,844.8261,506.4196,384.0251,255.5475,8.612752,151.9463,103.9235,212.6584,49.90201,0,9.584941,0,467.6248,1329.534,3798.669,11.84311,0,65.60055,14.37788,0,16.02074,1691.788,47.11982,51.71397,39.11711,0,0,183.9779,99.43777,12.28975,9.396985,10.92647,5.883172,4.251002,5.794961,2.56537,0,1.805562,0,12.00138,28.75691,82.16261,5.963785,0,3.232167,1.60872,0,0.6224859,27.9466,1.830841,2.205387,1.76892
6431,161,56311,0.0637762,0,0,2747.121,147.2642,1460.254,225.8978,138.3887,69.56881,193.1972,362.7511,25.60022,6.66845,3.222044,0,810.8886,1153.422,3295.49,0,8.237,98.92172,58.78402,18.4414,66.46803,2543.966,195.4942,234.6036,166.9509,0,0,0,18.80222,15.55577,4.544075,66.02036,53.25705,4.1577,5.285735,2.284554,2.961434,0,0,8.252165,7.238043,20.68012,0,1.604585,2.477177,1.98436,1.881573,0.984513,20.78929,2.895627,3.581628,2.878016
7292,514,56709,0.2212414,526.6451,0,749.2463,150.3681,307.8607,89.97818,20.51257,63.9425,55.12628,96.95681,19.19556,4.553895,2.152864,4.828958,201.1787,377.9695,1079.913,0,0,20.8488,7.44592,4.650912,6.475118,601.4298,19.04447,30.62221,23.02756,37.07381,0,0,14.60801,5.443915,2.913236,7.449078,3.404765,2.692114,2.805706,2.132938,2.237059,1.495435,7.582181,4.245747,3.26971,9.342029,0,0,2.2417,1.842327,5.493852,0.7826211,8.113583,2.301827,3.202588,2.50948
2960,179,54561,0.2006642,2.329223,3.207806,2.318881,59.00644,108.1097,49.44107,16.67642,24.79805,33.37003,59.75972,9.982789,2.097038,0.3154873,0,120.4925,222.9916,637.119,0,0,12.61037,4.091717,1.572048,2.758955,355.9803,8.114573,18.23502,12.46829,3.302923,1.43236,1.672407,3.381002,6.177579,2.420464,1.570894,1.85086,1.497302,2.442779,0.870682,1.032094,1.96634,0,4.568948,7.766711,22.19061,0,0,0.6947621,0.6070732,1.003319,0.2488987,10.5956,0.7320549,1.235282,0.849916
1694,542,53472,0.2634083,873.8994,28.32545,435.6926,315.9597,571.4563,162.5388,0,117.7674,99.28084,167.5931,25.70193,0,0,0,373.6139,746.3571,2132.449,0,8.029131,48.72589,24.06612,9.712267,18.06805,1177.212,53.14134,67.29461,53.21143,0,28.90494,56.98718,35.64907,11.68081,6.904992,0,5.598874,5.473192,6.009127,4.15258,0,0,0,6.889449,5.632898,16.09399,0,7.393121,3.225827,4.776372,3.229074,2.181501,17.58647,6.416179,4.855669,6.721246
5115,87,55885,0.05823797,0,0,11.95217,75.2554,176.5095,172.3652,76.37112,41.64243,95.40594,183.8099,55.11026,2.002678,11.61104,4.598745,420.7836,946.2935,2703.696,0,0.5687401,45.73004,8.72157,3.806556,3.983453,1358.128,11.71604,29.62822,14.49477,0,0,4.789078,6.870123,8.29206,3.820676,8.459925,7.044713,2.83555,3.346955,1.745443,5.598807,1.890157,2.209905,4.791959,4.321225,12.34636,0,6.960543,1.871623,1.428237,1.724933,0.4298525,10.34799,1.264272,3.617318,1.909662
701,117,52179,0.08603612,0,0,0,767.1818,546.6534,182.754,6.168866,148.2636,130.5363,231.6882,49.89424,7.755754,9.461757,2.235696,511.2418,896.8952,2562.558,85.00933,4.717877,55.84055,14.32864,10.56392,8.611843,1485.662,25.32895,63.1086,50.44849,0,0,0,0,18.17562,7.379475,7159.805,1035.923,7.055314,5.871513,5.212756,3.923012,6.039077,16.36218,9.023778,6.748951,19.28272,0,5.343904,4.281201,2.486044,6.145245,0.9113531,15.3512,2.68045,3.772748,4.4317
2440,635,53818,0.2145783,1115.167,52.68034,2034.037,569.8098,633.2267,224.3548,153.5109,0,136.7841,271.4729,20.01044,7.478364,0,0,622.08,986.2419,2817.834,0,0,86.16584,43.31287,20.72798,64.22579,2028.882,188.8994,151.156,115.8239,159.6116,31.62501,0,102.6924,97.35899,6.999373,6.981367,0,5.459502,5.932139,3.381039,9.046354,0,0,8.86795,6.073415,17.35262,0,0,3.630734,3.537468,4.884922,2.151461,24.4831,6.327827,5.848212,5.247589
582,445,52045,0.08497227,0,0,0,107.3802,874.3768,265.7346,21.09626,169.7486,145.5608,275.581,40.29271,0,0,1.997002,633.4307,1136.778,3247.936,0,10.12089,0,20.1984,10.51404,21.70731,1879.931,63.84502,106.4041,69.13727,0,0,0,32.4613,18.72815,8.826219,19.70741,23.88528,5.714618,6.301527,3.519579,0,0,5.801494,7.962076,6.865954,19.61701,0,5.355909,0,3.008911,2.985312,0.9382747,15.76978,2.759632,4.509284,4.748644
741,279,52261,0.06214196,0,0,0,2210.176,2474.094,625.0302,292.9327,317.8545,577.5502,991.9897,58.11708,9.249652,0,0,2159.686,3019.983,8628.521,11.0562,0,263.7555,132.9588,48.92655,173.3527,7257.153,509.8608,622.4276,464.2444,0,0,0,114.9903,127.3109,21.96063,95.52174,80.7291,17.42421,17.18235,9.149413,6.155098,0,0,19.48873,20.81067,59.45906,6.612941,0,8.755691,7.2308,5.738978,3.130306,56.78822,9.206783,10.44144,11.43724
4700,969,55709,0.07587849,0,11.0368,9.873922,167.0911,284.5845,141.7146,28.15369,92.37975,74.59752,132.2208,21.84276,0,1.88854,0,289.1629,643.5475,1838.707,3.871641,0,32.27245,14.06189,5.109155,9.216812,916.7875,27.10827,49.02396,37.3972,0,11.2828,4.041815,14.25911,12.30623,3.995209,27.13268,4.030203,3.495757,3.279351,2.467865,0,1.998614,0,4.206743,3.997206,11.42059,6.556435,0,2.47777,1.125028,1.288266,0.5547438,8.471638,1.631599,1.954451,2.659128
5064,237,55864,0.4189008,11.70504,25.95094,62.93867,30.84617,180.5876,88.07568,0,43.91959,22.75122,43.48193,19.33144,20.75958,0,1.150989,103.6393,403.8755,1153.93,0,0,21.73479,35.76062,13.89968,40.56112,427.8018,119.2974,54.41255,41.77864,2.798995,4.0265,7.532023,31.34868,29.85327,10.71516,0,5.000733,3.115654,4.72165,2.745464,2.692686,0,0.7268773,9.819376,37.274,106.4971,0,0,4.364563,4.223365,3.309165,3.342279,33.83309,9.830233,6.859865,6.508329
4559,803,55597,0.08239213,0,0,11.64312,5.730979,301.4346,74.32001,5.262579,55.11634,44.01582,80.69791,14.18745,0,0,0,189.0538,360.2937,1029.411,0,0,0,11.47192,6.54187,6.421313,642.4832,18.88622,42.21962,20.06987,0,0,6.655315,2.813593,6.804042,3.001285,0,3.185836,2.393157,2.256458,1.992291,0,0,0,3.458918,2.652046,7.577276,0,0,0,1.716131,2.45644,0.5863141,7.941549,1.724453,3.248674,6.732821
6461,529,56329,0.0934548,0,17.29087,13.98521,318.2544,308.8351,139.2302,65.92079,24.40974,73.96883,144.0849,19.55173,0.7595801,0,0,336.0877,639.1057,1826.016,3.406729,0,42.37754,23.37275,8.941845,13.09757,1147.458,38.52227,76.67648,59.75063,0,12.97361,6.980278,53.99224,50.22287,4.268161,16.55149,16.31423,2.975668,3.599511,2.042413,3.296281,0,0,5.750093,4.828291,13.79512,1.946759,0,2.239688,2.08065,1.331755,0.6828164,10.84942,2.008284,2.619231,2.182251
6490,393,56330,0.4140332,13.80995,21.52624,54.57903,30.84792,118.0255,68.42291,5.936595,31.96603,22.55058,42.44775,17.27794,16.43108,0.1669399,0.169119,91.62994,277.7014,793.4326,0,0,6.142135,25.81347,5.496696,29.31463,267.5909,86.2195,24.31518,16.66481,4.606812,5.055182,8.073229,244.6351,232.8573,10.24793,1126.235,175.0142,3.284101,5.928688,3.148053,2.512608,9.99009,13.1836,9.920267,26.99994,77.14269,0,0,2.703677,4.492485,1.806484,3.82825,18.07182,11.25956,4.656605,5.873608
5398,229,56011,0.06705737,0,0,276.2374,176.703,188.037,112.2536,43.12988,38.24026,70.42069,131.9184,21.93887,0,3.324431,1.981395,296.1838,551.7089,1576.311,0.2699437,4.482511,36.75627,11.2373,5.081865,8.599462,986.767,25.29253,56.89594,38.66472,0,0,49.33097,8.921165,8.664165,3.807438,8.175766,6.656055,2.97516,3.337358,1.962471,0,1.189992,1.689775,4.401686,4.057693,11.59341,0,3.689131,1.829769,1.570182,1.093023,0.5909336,9.547568,1.73804,2.152731,1.984077
807,431,52295,0.2027073,98.27811,238.3226,646.694,382.1067,96.27847,345.124,159.9026,2.759824,80.37214,149.6911,89.24268,97.35613,10.04149,0,334.812,1161.068,3317.337,12.26176,6.251431,33.55051,83.07706,65.02406,125.0827,1045.565,367.8902,110.9406,101.2378,29.45181,24.58832,38.9126,62.29539,53.69446,21.70729,65.18911,385.7497,8.846814,10.36185,9.617526,8.352441,5.006444,0,17.55399,47.96512,137.0432,7.924062,9.081351,4.064766,5.070953,8.284235,5.125287,33.24172,15.07437,5.959705,6.027038
1059,100,52618,0.1148133,0,0,560.6273,4598.967,1021.665,1372.878,595.06,0,289.6447,635.4174,181.9938,233.824,38.77978,0,1380.154,3629.815,10370.9,105.8629,30.85427,124.6221,434.1899,133.7628,1409.887,4371.36,4146.727,913.1763,735.4263,0,0,70.51938,144.0169,146.1521,58.49685,40.77953,0,27.50825,27.65911,28.92932,26.62588,22.956,0,39.8176,68.73077,196.3736,28.02936,21.19523,17.96098,25.40793,19.23242,26.19245,61.27756,77.03661,31.23549,30.45551
2510,494,53877,0.08717798,0,0,0,174.7832,485.7419,175.0166,107.5425,24.16837,56.47279,93.89735,62.16725,19.749,0,3.82875,221.6343,493.3353,1409.529,224.7332,39.05547,16.58028,79.93009,27.11506,133.2243,706.856,391.8361,127.0417,119.4905,0,0,0,209.946,261.742,12.34449,477.4052,1347.598,10.45978,10.71046,9.407589,8.577929,0,9.828403,12.40251,12.10267,34.57907,0,39.60703,6.503817,7.93503,5.808518,4.139072,18.22029,12.17374,8.869681,11.21384
5389,889,55953,0.07779177,0,935.1157,2.724946,232.6466,258.673,145.638,98.18683,14.27525,82.66549,154.6436,23.3439,0,0,0,331.791,641.0556,1831.588,1.770608,1.827597,37.202,17.97822,4.083327,7.627177,1015.318,22.43287,59.42475,36.04771,0,0,11.22728,9.744232,8.663081,2.771755,6.545412,5.578255,2.177311,2.530816,1.436428,0,0,0,3.546913,2.886085,8.245957,1.913311,1.167263,1.820439,2.446189,0.8237254,0.3692676,6.65625,1.086081,2.158433,1.506683
5466,441,56033,0.07830874,0,40.6665,75.51315,11.52283,333.2588,145.4374,34.46051,67.90576,89.03435,159.9319,28.28287,6.204619,5.961611,1.334936,357.6695,811.6598,2319.028,32.67308,1.491278,45.62524,10.35447,2.877814,8.528047,1215.191,25.08249,50.12544,37.02564,0,23.88599,19.81947,10.74727,10.75926,4.775575,11.06823,10.82366,3.681499,3.482018,2.385638,3.674219,1.84558,2.285909,4.637921,5.41814,15.4804,0,1.968048,2.052992,1.345489,1.58137,0.5216618,11.20688,1.534299,2.900743,1.864183
4082,889,55367,0.4526703,24.59185,72.48123,163.5932,92.68793,240.4245,183.6551,37.78743,54.71088,51.56756,1.98E+12,36.16523,60.4147,8.814618,6.919941,223.1473,884.6971,2527.706,0,0.8381495,24.73843,46.75597,22.37968,67.15725,794.2092,197.5213,93.53799,85.38457,3.708434,7.752066,15.13008,187.5955,213.55,14.80695,49.63089,46.61951,5.974723,1.56E+07,4.308303,4.989546,2.830841,2.641471,16.17424,63.58973,181.6849,0,1.586944,3.474469,4.238019,3.602136,3.998103,38.67188,11.75913,8.010742,8.864614
6431,846,56311,0.4714404,8.353383,20.64552,47.1216,42.20319,66.94161,70.94257,19.8724,19.02872,22.49585,43.99995,22.30397,18.95271,1.072346,1.343582,107.0005,339.5121,970.0347,0,0,10.67462,20.75465,13.97513,35.00969,443.1304,102.9697,22.28407,18.95135,1.720939,2.164845,2.455735,6.602395,6.126691,2.847335,21.97525,18.20169,1.779001,2.257006,1.957377,1.885778,1.355093,1.503199,2.512698,2.50896,7.168458,0,0,3.284654,1.92006,4.197856,2.812493,6.952461,8.272038,4.401153,4.479414
7169,785,56628,0.4878035,75.14391,276.3235,680.7739,804.1533,1358.505,776.7419,247.3399,141.2666,216.085,429.4181,247.9394,174.1444,0,2.623373,832.7659,2876.514,8218.611,0,30.23103,71.13286,412.6273,231.5101,402.5298,2513.015,1183.911,291.9308,460.5743,29.29157,35.41698,53.08266,415.7416,427.6064,54.85891,73.43343,73.93506,30.53791,38.30706,24.17213,21.60456,0,128.0493,51.56931,140.7633,402.1809,0,21.05105,19.24439,67.77893,43.15163,32.62639,101.2108,95.95996,149.9246,188.9479
5045,997,56181,0.06327727,0,0,0,88.2735,299.0153,141.6801,6.743237,94.52976,86.39593,175.7152,39.46745,7.32484,7.360428,0.675817,392.1129,786.3226,2246.636,0,1.448545,43.08738,12.29458,3.906615,8.016869,1235.245,23.57903,46.76781,37.04911,0,0,0,0,8.105472,4.988884,4.860772,6.567061,5.201713,4.75489,2.878505,5.135533,2.112744,7.017605,5.797595,6.199344,17.71241,0,1.555049,2.927596,1.598807,2.057904,0.6421514,11.65878,1.88868,2.196217,2.663021
666,331,52149,0.1515528,0,57.75698,1893.978,1103.145,846.6815,206.7314,4.252223,169.904,141.3006,235.1858,31.04818,0,24.44355,0,497.4205,871.1951,2489.129,0,5.995226,58.72528,19.8231,9.818874,24.91438,1417.892,73.27758,91.72816,62.14719,0,53.93099,0,78.82601,11.17368,6.02463,92.57429,5.90838,4.724685,5.329507,3.356437,0,8.893006,0,6.362152,4.728731,13.51066,0,3.484376,2.223735,2.173195,2.76231,0.986183,10.20915,2.900538,2.929394,3.78652
4289,311,55856,0.06609005,0,92.52934,44.98677,53.86754,87.03266,108.3532,39.11354,22.81758,43.29056,84.94297,23.80861,0,5.898322,4.17202,196.7433,523.5707,1495.916,0,1.356405,26.53731,6.942332,2.186548,5.455169,677.5508,16.04461,20.1214,15.1696,0,39.35822,22.75288,6.483987,5.455236,2.869539,3.32641,2.938598,1.642315,2.169125,1.406518,0,1.151531,0.9835177,2.653033,3.487756,9.965018,0,1.790696,1.84642,0.9963562,1.198046,0.4201159,6.55196,1.235635,1.158086,1.125089
5899,801,56038,0.1001564,0,9.02514,37.79914,209.2036,75.9912,80.47782,6.454252,50.23911,48.40811,85.65244,12.55324,0,0.1652992,2.909426,193.4615,370.1549,1057.586,2.430776,0,20.41139,8.060952,5.147459,8.886328,598.3678,26.13626,38.66705,26.64166,0,6.007485,12.19801,22.56044,14.32362,3.102117,62.98389,20.70942,2.489055,2.607299,1.662896,0,0,2.575404,3.614464,2.759547,7.884418,1.487742,0,1.46745,1.566265,1.629544,0.9116442,7.516952,2.681306,1.862072,1.852314
658,17,52146,0.06240502,0,0,0,456.3501,592.4921,236.9283,152.8692,28.85822,148.4547,266.4663,28.64031,6.530205,3.716933,3.836385,575.4768,1090.909,3116.882,6.132904,0,71.91426,32.31546,13.58619,20.0898,1896.849,59.08765,114.8005,83.74781,0,0,0,40.19778,41.41117,9.434295,44.54146,50.67098,7.662689,7.631015,4.375949,6.024177,5.551239,5.969143,10.80421,8.841142,25.26041,5.822261,0,4.182724,2.611559,2.793678,1.259133,18.79544,3.703334,3.667076,3.655353
1656,612,53533,0.04065968,0,0,0,1524.893,1155.957,524.9244,156.9763,102.8034,181.6153,298.5542,119.0676,84.36191,7.61732,14.92335,674.6688,1513.412,4324.034,0,23.77812,59.3398,362.2032,137.6293,233.9191,1994.511,687.9974,505.3971,424.2876,0,0,0,408.6034,430.5218,19.79864,156.5948,123.6617,13.71311,13.61017,11.23963,10.17127,10.00919,7.220763,18.13548,23.05371,65.86773,0,8.173443,11.48056,11.24361,11.01917,5.089468,29.78378,14.96902,13.31286,13.35868
1705,450,53848,0.1147273,0,0,5660.767,1069.454,1475.534,405.7077,305.7738,52.72992,311.689,558.142,31.11082,0,0,0,1174.223,1681.554,4804.439,0,12.9425,141.8983,73.50784,25.46882,83.23234,3314.125,244.801,290.2123,216.8241,0,0,0,876.4668,826.6996,10.22743,27.22604,16.36071,7.343545,10.58389,4.437599,0,0,0,14.60606,21.92177,62.63362,0,5.957123,5.503635,4.213461,3.924442,2.145157,31.78117,6.309285,7.576611,5.922713
6150,111,56187,0.07658926,0,0,1243.465,90.24943,472.5728,206.7559,108.7645,35.10818,120.6934,227.7135,43.07925,0,1.047776,2.014645,524.0417,1028.655,2939.013,0,1.834059,65.31105,20.21084,6.939376,19.69799,1771.066,57.93525,79.84874,63.57141,0,0,73.34399,10.15331,20.17506,3.572968,13.54988,9.566218,3.334649,3.880429,2.538038,0,19.86021,2.018414,5.699873,5.172135,14.77753,0,2.62636,2.824578,1.581178,1.200475,0.7827813,12.97447,2.302298,2.570018,3.248769
6317,971,56448,0.09112336,0,15.53877,608.4713,139.6843,256.1067,65.33999,8.317808,52.20066,50.94268,93.88127,12.46531,2.049701,0.6734089,0,197.0739,289.4693,827.0552,1.91042,0,21.92237,12.50332,4.416748,8.01853,632.3942,23.58391,52.06294,37.00634,0,0,0,41.50971,40.59193,2.753517,4.592483,5.389221,2.368112,3.143639,1.542328,75.74667,4.30717,0,3.387259,2.602137,7.434678,1.44079,0,1.790623,1.613635,1.169649,0.5310737,7.523626,1.561982,2.221157,2.04351
4276,279,55505,0.05806014,0,0,589.2918,495.4053,342.1057,167.0022,0,111.5456,84.66369,159.6417,40.55546,4.98331,7.396399,0,353.1368,792.8384,2265.252,0,2.130988,0,11.49699,3.084714,5.678453,1044.677,16.70133,35.66851,25.54379,0,0,131.3471,51.80825,6.384259,3.812226,0,4.221914,2.733308,2.862131,2.036309,1.544849,1.736038,0,4.594597,4.716631,13.47609,0,1.908368,0,1.628517,1.240807,0.4807228,10.23847,1.41389,1.554198,1.360801
5891,154,56034,0.06709896,0,166.5748,357.5323,370.2581,303.584,274.3019,77.83547,49.75553,57.21495,121.2392,44.03085,86.24605,13.17877,16.58017,295.3492,1121.26,3203.6,24.49681,18.57125,29.8897,128.1606,45.73322,252.8294,969.2867,743.6158,281.7257,256.3515,0,22.76302,16.7115,57.36252,59.24336,7.793205,21.36994,20.64645,5.760995,6.984637,6.392792,7.78618,4.45756,5.480509,8.983685,13.04173,37.26207,11.8434,11.63408,7.316725,7.964286,7.371876,4.208771,16.50113,12.37874,9.7182,8.652095
2012,207,53493,0.1943132,1668.827,51.50038,2827.508,1641.536,1555.984,339.2622,27.87151,255.9517,250.1906,433.0421,48.46494,66.65763,7.029744,3.700995,957.8738,1613.372,4609.634,0,8.363388,122.6173,61.19968,20.44504,83.46072,2812.965,245.4727,179.4592,138.8797,566.7011,95.79272,0,119.0433,17.76049,8.47368,25.01043,18.6678,7.551497,9.956588,5.34338,26.7417,5.857592,3.600995,14.7989,9.862068,28.17734,0,4.136459,4.571672,5.265301,13.45006,3.563238,26.27599,10.48011,8.583905,5.881311
686,185,52519,0.121206,0,0,340.568,242.1767,760.446,228.0779,70.45089,110.1678,143.1589,261.6438,30.98477,0,0,0,578.6376,1041.174,2974.783,0,7.087444,61.28599,26.75413,12.11369,22.81706,1689.454,67.10899,110.963,79.31786,0,0,72.49224,41.22348,98.00707,27.51562,139.6208,116.9322,18.92285,24.27441,4.907792,0,0,0,58.04697,100.2462,286.4178,0,4.131244,5.582134,3.416123,2.910461,1.848252,118.2633,5.436037,8.209596,5.91396
5177,697,56245,0.0728512,0,0,2908.157,129.2847,1038.682,395.9376,0,265.6249,222.8499,394.7623,79.05705,5.887465,0,0,839.373,1710.954,4888.441,0,0,0,30.4589,13.09198,18.36136,2470.047,54.00401,120.6286,88.45674,0,0,0,27.13742,17.7957,6.582621,0,6.55037,4.094622,4.786159,2.532737,1.512921,0,0,6.728726,8.336945,23.81984,0,0,0,1.588557,2.433679,0.6590255,18.88892,1.93831,2.719379,2.059587
5808,383,56325,0.09460368,0,15.41883,84.12164,149.3481,251.2747,123.2036,48.69197,37.07417,68.36701,125.2197,22.49182,1.487815,0,0,265.8358,559.8129,1599.465,0,2.178711,30.4853,8.726247,4.130233,6.55281,884.2521,19.27297,42.39346,32.20797,0,8.01503,23.63619,8.934034,8.654112,2.991611,5.79072,4.45849,2.535478,2.304033,1.837188,1.511417,0,0,3.173106,2.830493,8.087123,0,2.075785,1.546757,1.090293,0.9259018,0.3837222,6.275446,1.128595,1.487769,1.929308
964,570,52646,0.04664724,0,0,0,1873.237,2709.563,664.3471,237.1228,387.5564,566.4777,922.5441,54.39643,0,5.300535,0,1910.472,2627.846,7508.133,0,10.01226,205.8285,105.4766,45.01596,129.7937,5173.92,381.7462,536.5709,383.9881,0,0,0,86.84666,92.59384,17.70627,42.82513,43.19091,15.62011,18.62471,8.387213,0,9.54444,0,22.6363,16.34969,46.71339,0,9.070902,9.025171,5.381067,6.62973,2.879472,47.6821,8.469035,10.32816,9.349675
1974,425,53430,0.05913773,0,0,0,244.8806,485.8203,211.0745,104.7546,51.01159,116.8913,222.1282,30.87654,5.770438,5.649753,0,477.6407,903.2672,2580.763,0,0,56.91459,17.45307,6.786222,17.12757,1383.993,50.37522,81.50352,59.7825,0,0,0,12.7487,15.98334,6.350605,20.40381,17.71514,5.249541,5.936907,3.576863,4.379563,4.38022,0,6.753547,6.237265,17.82076,0,0,3.415901,2.510715,4.330975,1.169256,13.39772,3.438989,3.088537,2.973649
2119,135,53792,0.07428883,0,0,0,274.7068,680.3964,247.4652,56.81112,124.8226,156.1169,260.5073,32.27816,0,0,0,537.5905,931.7546,2662.156,0,0,54.28551,21.14486,8.029989,30.41,1713.332,89.44118,97.2225,72.27769,0,0,0,76.04186,62.83928,11.06912,85.96752,91.84353,7.689764,7.039405,4.252962,0,0,0,10.72395,7.535418,21.52977,0,0,7.346165,3.40197,3.264347,1.462045,17.75818,4.300133,3.73618,3.777437
5865,822,56067,0.0754588,0,16.91295,2015.543,114.8993,1044.609,354.0765,84.26682,174.6688,230.4133,431.7751,58.95955,13.80266,1.16868,0,1013.168,1823.437,5209.82,0,6.531014,126.7582,38.73914,11.44009,47.1041,2963.987,138.5415,178.7202,133.0315,0,18.37975,0,23.64833,17.78677,6.293477,10.46473,12.81386,4.604851,5.983049,2.79138,8.415641,6.471364,0,11.04429,11.22993,32.08551,0,2.013909,3.599557,2.396962,1.859974,1.085727,24.86001,3.193316,4.541173,4.088569
6620,337,56368,0.09612957,0,29.01487,20.14808,165.2857,208.7055,115.7128,61.30774,17.04677,61.93936,119.5379,13.62013,0.6947435,0,0,236.3871,482.4317,1378.376,0,0,27.5827,8.192224,3.310692,8.148574,674.3696,23.96639,37.80961,26.79108,0,14.11985,8.731548,11.3525,9.200118,3.682531,12.4481,8.136063,2.988946,3.257888,1.331995,1.90315,0,0,4.361434,3.263802,9.325149,0,0,1.69564,1.294234,0.895839,0.4795889,7.209351,1.410556,1.707406,1.509735
4658,859,55592,0.05667735,0,0,2257.846,1523.172,944.1836,413.3479,0,298.3616,249.2493,441.5405,108.8038,32.61623,10.88464,0,1004.842,1988.798,5682.281,0,7.259929,138.3164,45.93278,15.69057,46.28931,3427.346,136.145,127.3455,104.449,0,0,0,0,101.1322,40.34239,0,27.09496,20.28409,41.90639,9.292243,21.90234,2.26493,0,77.05658,157.7959,450.8456,0,2.910549,10.53608,3.493191,1.996678,2.827826,199.0021,8.317136,8.111042,7.37235
