#Table1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plate,fiberid,mjd,z,Flux_HeII_3203,Flux_NeV_3345,Flux_NeV_3425,Flux_OII_3726,Flux_OII_3728,Flux_NeIII_3868,Flux_NeIII_3967,Flux_He_3970,Flux_Hd_4101,Flux_Hg_4340,Flux_OIII_4363,Flux_HeII_4685,Flux_ArIV_4711,Flux_ArIV_4740,Flux_Hb_4861,Flux_OIII_4958,Flux_OIII_5006,Flux_NI_5197,Flux_NI_5200,Flux_HeI_5875,Flux_OI_6300,Flux_OI_6363,Flux_NII_6547,Flux_Ha_6562,Flux_NII_6583,Flux_SII_6716,Flux_SII_6730,Flux_HeII_3203_Err,Flux_NeV_3345_Err,Flux_NeV_3425_Err,Flux_OII_3726_Err,Flux_OII_3728_Err,Flux_NeIII_3868_Err,Flux_NeIII_3967_Err,Flux_He_3970_Err,Flux_Hd_4101_Err,Flux_Hg_4340_Err,Flux_OIII_4363_Err,Flux_HeII_4685_Err,Flux_ArIV_4711_Err,Flux_ArIV_4740_Err,Flux_Hb_4861_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NI_5197_Err,Flux_NI_5200_Err,Flux_HeI_5875_Err,Flux_OI_6300_Err,Flux_OI_6363_Err,Flux_NII_6547_Err,Flux_Ha_6562_Err,Flux_NII_6583_Err,Flux_SII_6716_Err,Flux_SII_6730_Err
3615,376,56544,0.09617121,0,0,2.252334,187.9505,302.6914,72.92862,26.3268,41.55684,55.46299,105.31,9.175045,1.068102,0.5610827,0,233.8196,346.9375,991.2501,42.12118,1.654613,25.45056,15.84077,6.113908,9.720786,619.5979,28.59055,61.24057,43.18335,0,0,5.234354,12.69157,20.30292,5.342011,2.263039,3.715075,2.957616,6.240292,1.589151,2.443748,4.041109,0,12.12717,15.29711,43.70602,0,2.197902,1.779787,1.323767,1.26572,0.5593762,18.45417,1.645224,2.985398,2.187708
3845,215,55323,0.4052019,1.720153,3.178298,12.26966,92.71992,115.0774,38.07225,0,1.27E+15,7.028556,14.06989,6.84312,6.75971,1.344212,1.188493,33.36944,131.8574,376.7354,0,0,1.605583,17.96092,7.404187,18.58325,124.4472,54.65662,79.9891,31.03339,2.966935,2.440271,2.413216,13.54241,13.25738,4.904016,0,1.74E+10,2.335713,2.822944,2.203869,1.579982,2.578556,2.857663,4.594503,14.87634,42.50384,0,0,2.8476,2.697299,4.618438,1.451162,8.156963,4.268122,12.55022,8.814962
4700,969,55709,0.07587849,0,11.0368,9.873922,167.0911,284.5845,141.7146,28.15369,92.37975,74.59752,132.2208,21.84276,0,1.88854,0,289.1629,643.5475,1838.707,3.871641,0,32.27245,14.06189,5.109155,9.216812,916.7875,27.10827,49.02396,37.3972,0,11.2828,4.041815,14.25911,12.30623,3.995209,27.13268,4.030203,3.495757,3.279351,2.467865,0,1.998614,0,4.206743,3.997206,11.42059,6.556435,0,2.47777,1.125028,1.288266,0.5547438,8.471638,1.631599,1.954451,2.659128
5989,749,56312,0.07021275,0,0,0,735.3489,468.0549,118.2956,68.3459,29.12168,90.34814,161.0372,24.62356,0,0,0,348.5556,584.3026,1669.436,0,4.054825,843.6284,5.502749,2.026204,11.50542,1103.31,33.83946,66.5122,49.53875,0,0,0,0,9.261769,3.506245,17.79249,13.46759,3.217931,3.904379,2.161473,0,0,0,4.524421,4.479576,12.79879,0,2.450993,17015.86,3.44065,3.994613,0.6685261,10.64584,1.966253,2.06694,1.962397
6835,607,56420,0.432215,107.3167,2.759554,9.038549,103.4821,134.8867,30.06826,11.63766,10.80796,11.71194,21.13194,6.913376,3.192227,0.2006266,0,48.66868,110.3727,315.3507,1.257457,1.538815,5.484296,18.08627,6.487328,12.11757,158.9476,35.6399,36.51062,20.19812,0,1.821448,1.890923,11.73286,16.94472,4.019463,2.690908,4.088936,2.29029,2.544133,2.137247,1.724778,10.19133,0,4.54339,8.538248,24.39499,10.78688,9.411687,4.290731,2.066778,1.756211,1.435041,11.93158,4.22071,4.784081,2.554284
303,420,51615,0.05287682,0,0,0,486.4793,1119.463,405.1321,76.83176,157.5784,130.0388,226.9471,73.7058,99.79487,14.17699,29.38466,476.7269,1311.686,3747.675,0,25.15137,66.10577,167.3102,42.9268,557.7396,1581.849,1640.411,633.3516,574.1188,0,0,0,488.1248,367.5363,17.67184,212.1688,154.3729,12.40295,15.76243,11.76942,14.30721,9.537858,13.48672,16.0696,17.73161,50.66173,0,9.848728,13.44228,14.46029,10.86512,9.296797,29.67847,27.34352,21.55504,19.69961
326,471,52375,0.1196896,0,0,20.48938,133.2159,142.7166,29.32738,1.523878,18.58027,18.69151,24.17287,20.82998,1.570769,0.7310995,5.801347,41.73679,43.9251,125.5003,0,9.844249,15.44307,40.40742,5.878124,54.66375,145.3459,160.7757,104.6432,86.48667,0,0,16.33619,170.7385,162.8906,13.96989,13.79084,7.933403,199.9261,6.440515,6.896368,21.87538,859.6262,6.127261,6.379774,3.169792,9.056548,0,7.153812,0,8.167153,3.181191,3.322712,9.541834,9.772681,9.933847,9.19846
475,205,51965,0.1173226,0,0,626.2822,1465.481,2270.514,1116.983,0,591.6983,311.8173,635.8667,188.9305,406.3444,108.5921,57.85692,1491.688,4816.093,13760.27,0,25.30643,132.3705,236.18,81.72417,390.1505,4461.692,1147.501,805.3574,591.8396,0,0,147.36,724.4171,341.1001,96.97487,0,68.15866,41.56962,51.19655,27.6058,38.11858,25.33177,22.30557,100.7039,279.3571,798.163,0,21.79532,18.77194,21.44571,14.67546,17.61573,190.0559,51.81098,35.18412,30.36132
727,372,52207,0.04737996,0,0,0,321.4151,258.9362,225.0432,60.82284,40.74759,53.0677,115.2655,49.39967,82.14389,16.11772,14.42364,247.6685,837.3821,2392.52,19.14305,0,39.17436,74.66692,33.49225,204.6137,731.6119,601.8051,211.3168,182.8608,0,0,0,57.38188,56.01214,17.03608,38.66222,48.27819,10.99763,12.60306,14.77474,9.522888,7.871998,9.148217,11.04245,14.75356,42.15302,9.180073,0,8.638342,8.280423,6.650677,4.503283,14.36279,13.24495,7.837644,8.528522
969,354,52442,0.2359659,1465.563,0,2525.801,601.3441,565.3254,200.4892,136.7565,59.11075,135.0576,263.6339,20.60031,8.094668,0,0,609.3601,859.1579,2454.737,3.566247,8.891169,72.72826,59.38797,18.00535,72.91007,1840.99,214.4414,176.6218,118.4622,124.0373,0,0,395.4476,317.2829,6.6226,13.26221,28.60737,6.26384,6.338094,3.924716,6.008367,0,0,8.67916,5.901543,16.86155,9.670522,5.41062,4.309916,6.405832,4.36124,2.332175,18.10846,6.85934,10.499,6.315617
1310,508,53033,0.1246109,0,0,1625.963,1007.515,0,155.0485,117.6588,0,106.7718,194.5629,15.46861,0,0,0,428.7131,668.0891,1908.826,9.48346,0,54.62791,36.19894,20.58963,26.75986,1478.175,78.70547,144.3496,107.5233,0,0,150.9227,16.29678,0,7.166975,6.459033,0,4.393081,5.937622,3.387386,0,0,0,6.116433,6.548872,18.71106,6.775285,0,3.256924,2.56258,3.367887,1.406353,13.28574,4.136332,4.432242,4.186895
1689,121,53177,0.0483027,0,0,0,4.983344,94.92645,0,0,5.784027,22.27654,33.6885,21.33154,3.657563,0,0,46.51725,7.260969,20.74563,0,0,13.49069,8.002257,7.599143,16.32638,81.71987,48.01876,30.23804,17.54266,0,0,0,48.0084,52.4934,0,0,12.14235,22.73141,14.58404,9.204748,11.23795,0,0,8.987856,1.91659,5.47597,0,0,7.344793,5.020966,8.047282,2.176383,7.61012,6.401127,6.180687,4.380436
1984,442,53433,0.1909335,78.32095,212.5231,553.6118,565.0034,546.5994,453.359,157.1059,55.55274,118.3373,223.3483,74.87187,9.63874,30.19152,19.89571,505.4898,1986.195,5674.842,14.42522,3.879313,47.97491,117.7148,41.609,192.2813,1525.682,565.5331,263.1058,232.3654,18.16443,15.83987,20.73726,709.0888,633.2142,19.87458,26.10995,21.16978,9.721129,12.03104,7.413644,14.0945,9.178638,9.118204,19.09468,44.25736,126.4496,4.332873,6.213,8.339262,8.820308,8.897874,5.405511,30.97776,15.89856,13.85372,17.80981
2096,216,53446,0.07103633,0,0,0,33819.71,2927.314,58.17168,0,1104.69,1267.136,1105.86,1089.508,0,0,0,2480.182,228.7252,653.5007,10.19486,0.0416938,0,321.2516,78.90524,1347.039,9105.238,3961.878,1361.773,1135.858,0,0,0,0,114.632,0,0,69.3716,63.99673,38.10674,0,0,0,0,71.84335,11.4413,32.68944,17669.05,0,0,22.02132,20.63675,31.0807,174.1012,91.41383,43.52151,30.27941
2278,411,53711,0.07218827,0,0,0,397.658,646.4275,542.3609,159.333,184.369,281.6133,496.1726,109.2762,8.878386,12.10083,4.755821,1092.694,2143.282,6123.663,0,0,0,25.8354,9.292589,49.50005,3201.146,145.5884,116.8903,84.96739,0,0,0,21.2911,25.14903,10.46832,16.22582,15.93918,7.252584,7.572437,5.415964,3.177361,3.074389,2.806206,12.36435,15.964,45.61143,0,0,0,2.620191,2.407224,1.429999,32.13153,4.205878,3.275911,2.856302
3656,824,55241,0.4784579,21.11995,17.76781,39.4631,68.57893,212.3848,77.45632,29.45076,10.02426,20.18294,45.96801,8.973875,15.87812,0,0,90.94076,255.4377,729.822,4.024465,0,10.35853,27.98046,12.30728,71.14691,303.4583,209.2556,58.13331,18.55449,7.051374,6.029261,8.589369,29.21236,37.45872,12.36131,8.981824,6.518077,5.044576,7.838434,2.57487,3.957258,0,0,10.92563,27.39454,78.27013,3.336654,0,3.553803,9.25208,5.074201,6.612393,28.08368,19.44822,8.92672,11.0832
3857,595,55272,0.1093687,418.5008,31.82339,54.88391,590.1866,0,137.499,91.43314,0,77.31798,140.5562,17.9855,0.3786101,2.497299,0,291.6717,366.4132,1046.895,2.866895,0.3490919,42.64334,20.43316,8.162342,12.22518,915.8685,35.95642,75.62098,58.50368,4921.327,8.85082,9.278115,7.697654,0,3.742837,3.279508,0,2.742466,3.201906,2.030668,5.371233,1.498788,0,3.966562,3.494449,9.98414,1.786673,10.63163,2.317806,1.87657,1.986865,0.7135048,8.113347,2.098543,2.376528,2.495986
4706,119,55705,0.07120281,0,1.167586,1388.721,521.2975,97.56119,158.0937,44.58407,61.82442,90.50587,172.4075,20.9018,0,0,0,363.3817,684.442,1955.548,2.1869,0,120.7712,18.04677,3.932838,11.92931,1046.095,35.0862,60.76027,46.28778,0,0,0,48.62514,25.67134,5.161427,7.723003,7.022921,3.1549,3.724445,2.315856,0,0,0,4.650317,4.111876,11.74822,3.958462,0,0,3.675747,1.314961,0.6131635,8.385922,1.803422,1.943694,1.932072
6967,75,56447,0.0711363,0,6.25323,1367.542,831.3555,477.5185,356.6834,51.55616,261.2865,216.8114,405.1042,126.7299,22.06354,0,0,904.3691,1863.604,5324.582,0,2.876864,0,22.07803,8.390732,10.82417,3067.668,31.8358,64.33416,46.45607,0,8.161891,0,0,7.827507,4.892434,23.77962,4.644864,4.322731,4.872758,3.217177,1.853569,0,0,8.839505,8.231728,23.51922,0,16.40781,0,1.682404,1.470227,0.7346058,18.92041,2.160605,1.847337,1.557474
7112,725,56666,0.4748898,25.10102,66.54562,154.0307,90.55939,660.2545,251.1959,22.3418,90.95538,56.3058,102.4813,42.23817,51.73165,12.20243,5.054408,224.8376,879.2319,2512.091,12.08602,1.417653,15.08942,78.55469,23.1584,88.43022,649.0781,260.0889,128.5435,91.66731,4.578598,6.668711,12.72797,131.3196,138.9569,20.90124,58.8874,54.3643,6.106577,6.478305,3.912111,4.5012,3.611073,2.388603,12.85752,50.93941,145.5412,3.36973,2.895326,5.244983,5.839957,6.463882,4.712469,29.76784,13.8602,11.54774,9.689146
783,131,52325,0.1222935,0,0,150.5988,615.9684,534.8673,246.9335,64.85451,61.16023,82.01675,196.0456,42.48106,56.63948,0,5.442469,358.2465,724.1043,2068.87,7.047829,15.37638,0,77.61795,35.64082,118.0605,983.0848,347.2368,162.6632,213.6551,0,0,28.34261,262.0871,242.5145,18.54968,1389.169,1584.842,10.35742,14.68094,8.996297,8.499212,0,8.473636,14.59111,17.30383,49.43951,12.89838,27.19948,0,9.258582,11.01062,4.810908,21.57059,14.14973,14.71958,15.65594
844,70,52378,0.1245939,0,0,269.0805,2511.677,2525.593,586.9681,318.1068,0,188.854,391.9818,96.173,83.01594,9.447577,10.8937,908.3333,0,4090.14,41.2382,121.9296,63.8153,577.5097,175.456,647.7722,2782.739,1905.212,1096.734,884.3087,0,0,61.80347,5164.389,4309.643,35.49221,77.03674,0,18.59889,22.34597,19.20432,17.09253,12.99644,15.72825,29.21245,0,87.90974,75.85674,26.60649,11.70385,18.12181,15.65074,14.53338,53.60562,42.74524,31.79757,38.21633
1646,82,53498,0.09030285,0,0,0,274.7506,254.0276,216.213,105.9241,2.731619,69.53165,111.9218,38.31712,84.04724,14.662,12.77972,241.8949,893.1042,2551.727,1.790643,13.33344,33.37016,99.2666,37.52129,243.6851,752.3932,716.721,202.4566,183.6684,0,0,0,149.6731,134.019,15.06949,18.50924,27.36429,13.47606,11.31618,10.23139,11.05702,8.831175,7.389629,13.48311,21.25621,60.73202,108.0208,22.6312,7.478233,10.91925,6.065584,5.226207,17.12284,15.3712,11.41147,10.86646
1684,622,53239,0.1224524,0,0,541.4703,707.7181,491.6608,538.1152,275.8067,0,119.3421,220.3668,59.06925,115.8019,18.97297,21.5449,523.1249,1943.168,5551.909,7.150027,51.51453,64.98098,308.4098,108.2959,478.3677,1742.072,1406.964,459.0205,430.2078,0,0,31.04893,208.5842,129.1087,28.17554,15.94016,0,15.03509,16.05217,9.854306,11.56493,10.09542,9.418632,19.62961,47.13345,134.667,74.44298,58.35922,10.45874,11.03638,10.64029,10.81781,39.02735,31.81709,16.32062,14.55775
1815,248,53884,0.0588202,0,0,0,28.33398,35.21949,31.38525,8.059836,6.650651,10.0472,16.08025,12.27696,4.209813,0,0,41.96663,53.33655,152.3902,77.46044,1.425659,3.725458,9.668421,5.280098,20.01221,165.5219,58.85944,11.17715,7.89135,0,0,0,10.94162,13.50442,7.647361,9.29487,13.74132,6.353939,5.075477,5.791351,8.499537,0,0,4.456438,2.234413,6.384036,0,18.56496,13.10889,3.873118,4.689222,1.212276,6.046969,3.565518,3.859452,6.373795
1897,410,53242,0.2473972,311.8559,0,672.994,38.57944,496.9626,121.3046,83.39861,12.95369,87.52263,161.9982,13.98582,0,0,0,374.3477,645.3044,1843.727,0,1.910904,49.64934,19.3679,6.341342,40.77338,1311.88,119.9217,76.92178,57.11819,0,0,0,419.5236,374.072,5.255487,9.654105,4396.086,3.709285,4.833755,2.666407,0,0,0,6.040979,4.380556,12.51587,0,1.915591,3.022691,3.895928,2.694254,1.535729,15.40884,4.51685,5.139807,5.371737
2095,74,53474,0.04730285,0,0,0,197.7958,418.936,191.2171,60.95713,94.63896,105.3709,181.9808,37.09613,0,0,1.519771,362.2021,551.0128,1574.322,2.844696,1.909101,41.65506,16.04933,3.878677,10.80828,974.0032,31.78906,50.75652,39.93117,0,0,0,32.1146,55.02575,21.25247,10.74706,13.71709,12.88944,23.46845,7.063056,0,0,18.18518,35.54567,50.76035,145.0296,53.84405,71.99152,4.64116,2.864353,2.940701,1.174653,69.61665,3.454861,4.421554,4.145154
2647,319,54495,0.09951665,0,0,0,286.9355,533.3378,109.0059,28.63196,62.38997,78.91222,142.5082,15.7893,1.651973,0,0,306.1197,477.4106,1364.03,13.08721,7.243075,33.82168,37.67234,11.1102,29.41314,1025.455,86.50923,100.2666,67.12123,0,0,0,14.76331,16.71078,5.310546,7.616137,10.49226,4.489705,4.606761,3.826023,101.566,0,0,6.270571,4.291202,12.26058,0,44.46344,2.651551,2.904472,2.553539,1.253098,12.47047,3.685583,3.250567,3.509269
2757,68,54509,0.06908575,0,0,0,1013.357,1956.669,291.8015,80.49474,234.5732,326.3932,600.6353,21.09405,0,2.095906,0,1311.703,1407.208,4020.594,0,0.3642325,172.3612,72.8427,22.46137,166.0156,4274.324,488.2812,379.4745,283.8538,0,0,0,110.6747,106.0674,13.83793,36.42659,33.89767,10.94831,12.05423,6.629926,0,12.02368,0,19.36323,11.85464,33.87041,0,703.1594,7.000632,5.994016,5.421887,2.642249,32.83148,7.771321,8.579488,7.943089
2884,198,54526,0.04168753,0,0,0,7804.002,1679.774,930.142,160.3651,601.3325,570.8431,692.4602,318.3036,307.501,9.525968,28.18263,1245.272,2935.047,8385.849,0,4.828768,95.88329,266.3518,155.0944,701.8422,4275.121,2064.242,533.6172,458.7971,0,0,0,0,69.47565,45.08426,44.13087,110.2445,34.36766,32.7905,44.22509,30.86714,0,27.01354,30.93861,36.32122,103.7749,0,54.01685,16.52616,18.61146,23.29587,12.05238,64.79417,35.44817,17.87262,20.19149
3854,99,55247,0.4178972,12.65359,29.71096,67.09123,45.66171,100.8596,85.55041,15.74782,24.90776,21.92459,40.5663,27.61039,20.09998,2.800318,1.577493,95.83408,340.8923,973.978,1.58432,3.937116,7.056009,39.54982,9.580112,28.86118,274.013,84.88583,17.7676,28.68671,4.001772,4.907438,8.765675,27.35993,27.50143,9.884382,9.398426,9.979107,4.031653,5.641482,5.019981,3.776471,1.813652,1.413738,10.05407,31.81752,90.90719,2.699609,2.333327,2.670445,6.752592,2.806543,2.952256,21.58511,8.683105,3.102022,5.785787
4443,293,55539,0.4224097,8.862067,23.7381,56.79703,1.021585,274.8744,82.84417,23.27132,15.93606,21.24005,51.10989,21.93875,16.15043,0,0.2671798,94.75457,305.0662,871.6177,0,4.435188,14.65378,28.30595,9.846445,33.57258,264.5051,98.74287,41.74539,33.44678,4.046678,4.702106,7.943066,12.90428,30.77121,8.396323,11.95866,12.51222,3.90022,6.989838,4.906308,3.596492,0,6.441573,8.289331,24.10061,68.85889,0,2.521801,5.458581,4.584851,5.010495,2.911592,20.10944,8.563506,10.21059,8.404118
4705,280,55705,0.4426473,13.27468,16.5633,43.64072,237.28,582.0516,2.603873,60.72963,6.016638,35.4302,77.26505,908.431,27.52799,0,20.66973,159.8738,375.847,1073.848,13.88021,6.407852,14.79308,80.80492,36.4355,119.0464,504.7919,350.1363,158.3683,99.86,7.872929,8.940075,7.278375,617.2389,734.9599,22.57325,12.86107,12.62982,8.53043,9.516689,4.84E+22,5.365218,0,10.76688,14.41168,22.42739,64.07825,15.84536,6.176545,5.920289,7.662073,6.530711,8.781827,30.69896,25.8289,16.21444,16.62175
6195,287,56220,0.4686889,9.550936,25.6706,56.87739,39.46706,141.4452,68.27746,6.693648,21.31932,15.4193,0,21.39562,15.01713,2.739656,0.7570994,74.6143,304.5894,870.2555,0,4.173674,6.817949,37.54873,16.06743,28.84591,274.6584,84.84092,48.254,37.93218,4.668613,7.451047,12.43825,83.17888,82.89782,12.85241,279.937,129.0247,4.414547,0,4.337212,4.05705,1.76334,2.901888,12.05251,46.52303,132.9229,0,2.50125,7.276895,5.244693,5.77797,3.627738,31.05759,10.66982,9.356895,8.618489
6706,307,56385,0.08201963,0,196.609,1337.327,725.2949,499.9336,122.9003,39.82347,71.23524,91.77435,160.9788,29.7361,0,5.765326,0,320.05,467.6884,1336.253,0,0,0,0,0,5.594422,859.4596,16.45418,0,74.52224,0,87.66856,0,67.92135,9.285302,4.258545,51.84766,46.29047,3.267587,3.20744,1.902306,0,3.409122,0,5.636729,4.013,11.46571,0,0,0,0,0,0.499215,8.781952,1.468279,0,4.501545
7169,641,56628,0.4426951,0.1790625,9.495197,25.83954,33.79708,80.17761,5.447772,10.84238,13.89565,22.15208,19.14278,5489229,10.3675,0,0,53.57978,269.2902,769.4007,3.48586,86.31756,22.39955,34.47844,28.04976,52.49546,179.1521,154.3984,54.3594,67.78627,37.47468,3.43887,4.596572,9.689252,11.30675,3.823561,18.82842,15.53995,9.097509,7.458366,2.77E+08,3.897999,0,0,5.888859,11.19139,31.97541,6.145676,0,9.361393,8.31324,9.856648,5.87079,19.26144,17.26703,24.35612,27.64059
6479,607,56364,0.08768091,0,12.08069,3.871641,78.16281,170.8542,77.29969,51.29324,11.3016,52.48679,97.30289,18.35622,0,1.868359,0,214.1763,350.9952,1002.843,0,1.300716,23.62112,9.900631,6.038285,4.963064,702.4276,14.59725,34.04991,25.62513,0,14.62985,4.203538,8.069025,10.11617,3.019651,11.85449,11.59819,2.211102,3.112303,1.657515,0,11.24021,0,3.921749,2.942443,8.406981,0,1.563647,1.612777,1.519139,2.29418,0.565863,7.855453,1.664303,2.208665,2.248757
340,476,51990,0.08204804,0,0,0,473.5552,84.03868,410.2583,146.3516,44.1082,95.45036,167.0826,76.65569,97.87092,14.12329,25.23344,380.2089,1289.611,3684.604,6.294004,0,12.84485,101.5241,38.36691,280.6639,1207.052,825.4822,187.8844,188.0315,0,0,0,69.68003,56.1169,20.1344,42.78134,31.18159,14.37795,11.72331,13.5908,11.07987,8.498944,9.091165,14.56257,31.22161,89.20459,8.02165,0,8.452366,7.144878,8.770553,6.488678,26.68269,19.08434,8.8264,12.09641
650,461,52143,0.04226489,0,0,0,650.981,1939.417,719.0228,72.69064,276.2921,284.7514,379.3815,124.3627,184.961,52.42414,46.84272,780.3077,2152.908,6151.167,10.5324,0,67.7705,204.6985,82.73366,421.9416,1980.612,1241.005,666.563,596.2239,0,0,0,786.4375,714.3152,27.67088,284.2037,254.4303,22.02935,21.63615,15.41111,19.36023,18.82825,14.54887,21.86823,23.86131,68.17518,14.5242,0,11.75906,12.56362,14.67502,6.443654,33.30083,18.95192,19.71245,15.23028
945,423,52652,0.0474776,0,0,0,761.4158,476.9046,201.6318,93.98362,65.06818,153.0351,292.473,27.52512,11.61311,4.158472,7.244059,636.9821,1004.185,2869.1,11.50969,0,69.93925,29.0639,13.61321,36.36684,2036.611,106.9613,171.7305,126.8594,0,0,0,100.6579,72.96111,27.92546,20.83749,15.40336,20.71483,31.60926,4.650232,7.496713,4.198554,6.399297,64.83597,116.795,333.6999,10.14025,0,7.472101,3.387128,3.133468,2.783183,148.321,8.185832,14.34313,9.561636
1158,518,52668,0.0612037,0,0,0,1036.072,122.6831,248.258,94.98782,25.11225,85.27625,177.6264,56.1576,55.86858,12.8568,0,372.7094,712.894,2036.84,9.420704,0,48.02529,185.8179,61.33449,328.812,1393.872,967.0942,298.356,272.8141,0,0,0,80.55613,53.17382,19.76533,31.67719,24.88312,14.95616,14.5965,15.56188,12.99557,18.11421,0,15.8602,19.78457,56.52735,11.35947,0,16.41068,9.564939,11.59368,8.638846,28.85464,25.40837,13.99694,12.27788
1616,205,53169,0.06089152,0,0,0,714.9041,848.0104,282.7291,119.2808,77.49481,184.6069,315.9559,28.80533,4.999427,0,0,678.6077,1198.906,3425.445,0,6.758183,74.64062,43.80124,13.9231,28.82492,2096.058,84.77918,164.1961,114.5869,0,0,0,78.68142,88.38725,22.47203,27.68101,21.97115,17.2773,24.26876,5.466498,20.07338,0,0,45.0899,75.22659,214.9331,0,11.80122,6.185836,4.591511,2.94709,1.896452,96.83076,5.577801,9.15759,6.931025
1697,48,53142,0.105335,0,0,1.22E+08,318.5013,721.662,252.1091,103.3571,98.50705,168.2731,297.3352,26.39807,0,0,0,649.7251,1165.315,3329.47,0,3.79425,77.11892,32.60257,11.26082,29.31331,2069.332,86.21562,134.408,102.7911,0,0,5.81E+09,32.2593,29.45876,8.307746,18.27235,15.93908,7.560892,7.461573,4.38272,0,0,0,9.570254,8.767869,25.05106,0,3.87794,4.085037,3.408418,3.0044,1.745109,19.07614,5.132674,4.392826,4.135797
1705,450,53848,0.1147273,0,0,5660.767,1069.454,1475.534,405.7077,305.7738,52.72992,311.689,558.142,31.11082,0,0,0,1174.223,1681.554,4804.439,0,12.9425,141.8983,73.50784,25.46882,83.23234,3314.125,244.801,290.2123,216.8241,0,0,0,876.4668,826.6996,10.22743,27.22604,16.36071,7.343545,10.58389,4.437599,0,0,0,14.60606,21.92177,62.63362,0,5.957123,5.503635,4.213461,3.924442,2.145157,31.78117,6.309285,7.576611,5.922713
2021,344,53475,0.0717782,0,0,0,95.46114,111.9927,3.785071,8.198345,29.28208,37.62248,0,3.38E+12,0.7156886,0,0,164.6753,18.71473,53.47066,0,0,0,15.09567,4.888994,76.1006,602.6955,223.8253,113.3939,77.94884,0,0,0,9.795879,12.84448,16.82162,9.672833,9.142697,6.556222,0,9.47E+08,45.59896,0,0,7.702216,1.725148,4.928995,0,0,0,3.570219,4.473098,2.652197,19.46443,7.80058,5.203173,4.754258
2419,611,54139,0.08093929,0,0,0,545.2021,747.6423,192.7004,91.65045,102.1441,165.7154,319.3769,16.07028,6.674499,0,0,745.9172,1031.062,2945.891,13.26163,0,48.09241,44.85014,22.18318,62.90649,2382.56,185.0191,210.2925,150.2253,0,0,0,50.22163,53.51672,11.57019,30.19585,24.95802,10.39108,16.20964,4.758155,3.97681,0,0,30.61275,38.62616,110.3605,4.576331,0,349.0332,3.898047,5.093211,2.333943,70.55943,6.864539,8.398424,7.312699
2787,572,54552,0.1299072,0,1452.136,108.1514,180.1242,154.3934,110.9037,42.02372,30.75198,22.86551,48.43012,17.58644,26.57062,0,3.764555,126.6671,489.744,1399.268,2.841043,7.693409,11.09442,62.43924,12.90318,139.768,504.6192,411.0824,138.407,126.861,0,0,6.870754,6.964457,7.054528,5.328814,5.447338,6.915048,4.214982,3.919542,5.096344,4.849795,0,10.35353,4.111988,8.135168,23.24334,49.95876,27.33005,4.556187,3.672668,3.481503,2.513892,9.052563,7.393801,5.830777,6.33179
3937,841,55352,0.4827533,27.35435,49.52715,120.8057,95.48383,344.4145,157.1791,11.56044,63.53643,39.35191,84.44087,23.0661,46.2202,7.953261,0,174.6093,648.1564,1851.875,8.233119,0,21.11824,31.79721,0,71.10514,536.4921,209.1328,102.629,65.02946,5.903554,7.787783,13.9554,0,34.77383,14.59111,8.594528,13.19644,5.879706,8.723682,4.667665,5.330002,3.24962,0,15.02089,49.74912,142.1404,4.531549,0,3.910695,8.881874,0,4.756583,31.46811,13.98995,19.1343,10.10491
4403,458,55536,0.4420506,0.3561507,3.658253,8.819154,70.70969,82.16107,9.52E+11,10.0471,7.188279,8.696165,13.78877,12353.95,4.072141,0,0,28.84288,88.99615,254.2747,1.437938,2.822932,1.985371,17.53888,4.7305,24.14137,92.83936,71.00404,31.79494,27.69437,4.458605,1.253514,1.059942,4.095647,5.472256,0,1.966995,2.605905,1.948202,1.916818,72053.08,1.213586,0,0,1.966899,3.643143,10.40898,10.35996,5.968112,1.903545,1.79353,2.519121,1.306425,4.34376,3.842426,3.616409,3.362779
4453,615,55535,0.06752457,0,0,891.1389,544.1688,405.6854,209.4191,0,141.1422,121.4289,209.6134,53.76657,5.485411,11.28257,5.684937,446.9002,943.167,2694.763,3.020276,2.507999,50.43918,11.8551,0,7.396374,1390.081,21.75404,50.26247,36.72032,0,0,104.5817,85.462,6.742803,3.88698,0,3.235472,2.827293,3.017205,1.867125,1.554425,1.729986,1.523669,4.411396,5.114286,14.61225,2.125134,1.644255,2.131688,1.558319,0,0.548532,13.58743,1.613329,1.619665,1.791949
4787,31,55863,0.4439285,0.812852,5.201413,5.460729,26.95338,27.10817,137.5722,3.597666,3.170349,3.512163,5.576377,0,1.828534,0,0,15.79749,47.35282,135.2938,0,8.248844,3.648494,9.278469,4.597002,19.90378,132.0793,58.54053,12.24883,14.92975,3.457574,1.806237,2.288575,3.483726,4.274496,530.1675,3.065459,5.205576,4.972855,2.709977,0,2.658416,0,0,2.090309,2.607735,7.450671,9.867162,14.66927,1.395649,2.435104,1.400231,2.362421,36.81347,6.948297,7.691682,9.757097
