#Table1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plate,fiberid,mjd,z,Flux_HeII_3203,Flux_NeV_3345,Flux_NeV_3425,Flux_OII_3726,Flux_OII_3728,Flux_NeIII_3868,Flux_NeIII_3967,Flux_He_3970,Flux_Hd_4101,Flux_Hg_4340,Flux_OIII_4363,Flux_HeII_4685,Flux_ArIV_4711,Flux_ArIV_4740,Flux_Hb_4861,Flux_OIII_4958,Flux_OIII_5006,Flux_NI_5197,Flux_NI_5200,Flux_HeI_5875,Flux_OI_6300,Flux_OI_6363,Flux_NII_6547,Flux_Ha_6562,Flux_NII_6583,Flux_SII_6716,Flux_SII_6730
1700,343,53502,0.089612,0,0,0,1.682419302,1.011117242,0.061540798,0.060347947,0.198207948,0.269084813,0,8.67E+28,0,0.024629857,0,1.069517456,0.526126815,1.507736341,0.023509684,0.04905239,0.114864213,0.08215651,0.044690891,0.179485506,3.315504114,0.52854746,0.586208567,0.436848828
2103,109,53467,0.1195017,0,0,3.123795708,1.625866977,1.09960803,0.483981986,0.11614614,0.325913849,0.267434402,0.478311481,0.083653107,0,0.024084519,0,1.027669672,2.088466026,5.974318467,0,0.00295457,0.135862116,0.036129097,0.011849698,0.066606598,3.185775984,0.195999463,0.131909724,0.11319347
6050,885,56089,0.08691292,0,4.6182113,0,0.680349984,1.343118635,0.468110669,0.16573786,0.180464103,0.262720392,0.481800463,0.062492058,0.008722079,0,0,1.027755188,1.838483445,5.259234417,0,0.006153106,0.12080543,0.053606279,0.020431707,0.034998615,3.186041083,0.102988619,0.212119448,0.155725256
460,592,51924,0.1620332,0,0.168136123,3.529783513,1.189061039,1.73603906,0.385149528,0.456485022,0.291245301,0.255725194,0.46432515,0.050481242,0.026488946,0,0.000814387,1.02137298,1.794493801,5.13196625,0,0.1066055,0.138907933,0.073684555,0.029666716,0.090331201,3.166256237,0.265782738,0.214928887,0.17040983
525,626,52295,0.09984355,0,0,0,0.654921798,1.004395771,0.414486908,0.215643226,0.118814419,0.26579256,0.470533571,0.045752378,0.008525684,0,0,1.016083965,1.913445097,5.470882489,0,0,0.124688577,0.041830337,0.015771181,0.046430793,3.14986029,0.136600987,0.181201362,0.142011636
686,185,52519,0.121206,0,0,0.574677963,0.414034559,1.300087597,0.392258136,0.121753045,0.190391706,0.249380421,0.462300944,0.054829817,0,0,0,1.05511068,1.908444496,5.465771593,0,0.013134862,0.116418093,0.051439872,0.023329909,0.044158059,3.270843109,0.130004011,0.215771918,0.154298297
1112,169,53180,0.04476098,0,0,0,0.090541422,0.781309691,0.384577867,0.140351102,0.106959314,0.189780934,0.394866248,0.072218389,0.01009201,0.005909797,0.01818506,0.931003721,2.056124987,5.855925922,0.034926755,0,0.105402882,0.027721483,0.021066096,0.019281848,2.886111536,0.056637282,0.104023172,0.081841748
7393,230,56749,0.4605754,0,0.145770491,0.143508731,1.797136907,1.497118449,0.207957292,0.466540328,0.105940059,0.185340936,0.423331142,0.532773469,0.063208466,0.151290643,0.143724193,0.77276557,0.375228217,1.059815415,0.055452503,0.117161758,0.149787039,0.112529676,0.061492724,0.257720066,2.395573266,0.754437962,0.431684332,0.24219703
455,535,51909,0.2734379,0,0,0.262247779,1.309286798,0.50666383,0.163978136,0,0.174510333,0,0.103209932,1.34E+13,0,0,0,0.854372409,0.185303262,0.525731529,0.037419148,0,0.082032076,0.253451462,0.032359921,0.738469938,2.648554469,2.16573183,0.485733098,0.412755839
1538,152,52937,0.2771496,0.02616044,0,0,0.91572299,1.236634435,0.071868512,0.061501043,0.091537557,0.189691745,0.387029395,170705.7512,0.010581286,0,0,0.752329968,0.152009355,0.42883014,0.009141839,0,0.087527393,0.054924161,0.026671327,0.232920573,2.332222902,0.681507169,0.395865048,0.292728913
5374,949,55947,0.06974892,0,6.566186411,0.012955733,0.642234277,1.251437458,0.53768806,0.166492346,0.328668226,0.380747574,0.705748063,0.11406209,0.014198271,0.005303709,0.014528344,1.591414543,2.613633744,7.624017919,0,0.015344818,0.256762843,0.086569897,0.029232212,0.068169773,4.933385084,0.20220898,0.353255485,0.274907952
5398,62,56011,0.08711745,0,0.084633405,1.872165088,0.286481035,0.489920762,0.49426532,0.181363633,0.130884453,0.248556435,0.468704352,0.12395286,0.014964257,0.022532792,0.008724086,1.02884089,2.300185608,6.580303765,0,0,0.116418948,0.023118812,0.008916337,0.019491371,3.189406758,0.057357362,0.105868459,0.070552025
5891,154,56034,0.06709896,0,0.579428856,1.238360251,1.266570982,1.038493648,0.933028957,0.263537094,0.168463399,0.192260962,0.401934051,0.145762725,0.280157871,0.042744557,0.053696646,0.950247077,3.589653385,10.23281556,0.077608419,0.058835634,0.092495297,0.392065394,0.139683027,0.768650064,2.94576594,2.258627836,0.85263224,0.775543529
6782,524,56576,0.2166217,1.650082073,0.023543639,2.3910829,1.329557135,1.056070128,0.494191985,0,0.351221951,0.245008009,0.455861823,0.099917493,0.006318321,0.015648243,0.014085523,1.005070477,2.306065251,6.590246104,0,0.006455647,0.11561052,0.023946376,0.020508805,0.034899637,3.115718479,0.102655455,0.118259647,0.101810655
7513,720,56780,0.1391361,0.189354876,0.259498877,0.085141197,1.10552798,1.334908005,0.050637833,0.354814429,0.533433226,0.256976767,0,5.50E+34,0,0,0.243030719,0.956053271,0.308169896,0.878720742,0,0.170192601,0.103347735,0.031846694,0,0.213555664,2.96376514,0.627589139,0.677483103,0.518678762
2232,290,53827,0.04770393,0,0,0,1.216815763,1.486504742,0.590592963,0.196927184,0.122026864,0.239656057,0.457649535,0.136203529,0.179018414,0.082629229,0.029108804,1.109472691,2.365705804,6.79057598,0,0,0.156688446,0.245271242,0.061187689,0.625571154,3.439365341,1.843411454,0.962473788,0.679108501
1079,397,52621,0.2761218,0.060529417,0.037006443,0.192902919,2.151005178,1.440000376,0.315176374,0.048255609,0,0.286379146,0.484650706,24.52722046,0,0.047697414,0.079043791,1.055638847,0.349937991,1.002242138,0.080794301,0.256085577,0.486613796,0.418838175,0.101355311,0.511020374,3.272480425,1.504489125,1.051789909,0.767702406
5453,251,56001,0.4608479,0.49377594,0.19738373,0.696286723,0.627954426,3.803507221,1.087900348,0.307151678,0.178800071,0.247045913,0.422644281,1.086944649,0.257683415,0.051490254,0,1.043338625,3.771832159,10.7970916,0,0.061367876,0.109562002,0.40630377,0.375169016,0.610934433,3.234349739,1.798258846,0.94217632,0.549191196
682,63,52525,0.08906781,0,0,0,0.85645435,0.828999313,0.411989282,0.112649142,0.17675492,0.284772395,0.461247483,0.072688492,0,0.02758786,0.018003713,1.043888225,1.917801075,5.489946788,0,0.046340832,0.137193972,0.070443397,0.015497725,0.027549368,3.236053496,0.081091196,0.207120232,0.132952303
4321,583,55504,0.1017671,0,0.364991894,2.842098883,1.601966702,0.968189321,0.455357644,0.021564965,0.325543252,0.25487805,0.432144416,0.103838909,0,0,0,0.959364087,1.980001479,5.646680155,0,0,0.106005034,0.024319227,0.007075561,0.023778069,2.974028669,0.069882499,0.102382172,0.07601146
3851,325,55302,0.08293362,0,0.003864638,2.817497631,0.533762614,0.953964654,0.430876824,0.148549451,0.16859402,0.252994757,0.476740855,0.053624245,0.004421924,0.017848138,0,1.089964099,2.080739909,5.96787703,0,0.007831547,0,0.035912731,0.012140539,0.055908455,3.378888706,0.164695666,0.174837007,0.133727579
4075,777,55352,0.0894421,0,1.203490735,0.039286411,0.626289755,0.609895902,0.429604511,0.192278804,0.115302838,0.224030493,0.409450893,0.057355712,0.002128108,0.003933063,0,0.890642579,1.861670316,5.291631703,0,0.005110862,0.105996776,0.031018206,0.011636849,0.023962933,2.760991996,0.070330181,0.138255956,0.097699682
6683,1,56416,0.2805361,0,0,0.067558455,0.746043438,1.390513027,0.008480513,0,0.112118691,0.227536453,0.462477196,1.588501681,0,0,0,0.918002538,0.197782374,0.562938652,0.030384306,0.231323321,0.208945724,0.093546814,0.049599556,0.332327067,2.845807868,0.975905519,0.385019622,0.269612689
1075,557,52933,0.2774709,0,0.334758232,0,0.641261045,1.125044823,0.025426411,4.28E-05,0,0.267806825,0.433063447,0,0.041815486,0,0,0.804123342,0.131755484,0.372798746,0.096155331,0.080881441,0.034338805,0.081150504,0,0.280719691,2.492782361,0.822363495,0.395771266,0.30887042
1451,190,53117,0.09389159,0,0,0,1.130644734,0.72682357,1.017195546,0.220597211,0.307192499,0.27217337,0.464305855,0.236536118,0.222558113,0.019498972,0.003109875,0.976805406,3.329818115,9.50380513,0.001921097,0,0.099306442,0.17134805,0.078580998,0.234195934,3.02809676,0.68851621,0.345242291,0.290434252
1927,5,53321,0.2783495,0,0.041429367,0.050153707,0.883616977,1.327560633,0.13827526,0.118816797,0.178855526,0.243642975,0.377958471,0,0.050162901,0,0,0.734438056,0.126565542,0.356667914,0,0.077284346,0.036563222,0.118341687,0.038189793,0.36347692,2.276757973,1.063036774,0.335427603,0.306172555
2660,361,54504,0.27742,0.167076587,0.201048101,0.243216079,0.648498535,0.687874272,0.087451374,0.065174492,0.239730875,0.189832732,0.489496994,0,0.005123424,0,0,0.635869278,0.209936961,0.587819057,0.013085372,0.058611123,0.046151735,0.107230822,0,0.341128433,1.971194763,0.995051721,0.229495647,0.178159525
2761,581,54534,0.2019802,1.484274761,0.150183511,2.185298037,0.371042284,0.425430125,0.490845711,0.237018173,0.085434888,0.247229997,0.450877179,0.117307954,0.008775063,0.015600894,0.019292567,0.945368165,1.898206165,5.409862803,0,0,0.101669653,0.032670193,0.009926205,0.037250604,2.930641312,0.109448195,0.084019743,0.06687075
4691,745,55651,0.1036042,0,0.168658679,3.561919376,0.975393063,0.861326947,0.372134273,0.178131769,0.12642156,0.241314291,0.443228212,0.044233913,0.007932614,0,0.000669284,0.975537749,1.591931076,4.543348216,0,0.015110604,0.110339703,0.062915718,0.016542976,0.068776722,3.024167022,0.202192943,0.229096745,0.167463499
5177,697,56245,0.0728512,0,0,3.393514211,0.152587019,1.225894404,0.469724259,0,0.316456331,0.267335017,0.479447115,0.096142208,0.007284763,0,0,1.047718291,2.145338755,6.142308013,0,0,0,0.039811145,0.017136731,0.024135937,3.247926701,0.071048561,0.159222785,0.116798306
5409,331,55957,0.4439823,0.169456076,0.609864116,1.325488092,0.959166559,2.104261961,0.687889604,0.041375891,0.501807145,0.299916432,0.486117931,0,0.278900883,0.030937059,0,0.847982542,2.92242291,8.288545165,0,0,0.065624376,0.127987584,0.048443871,0.162647088,2.628745879,0.476934396,0.3907512,0.109592055
4485,407,55836,0.05227381,0,0,0.062390361,0.115498892,0.306206461,0.478490866,0.173521501,0.121372359,0.222194586,0.415905957,0.152642286,0.009705399,0.033773247,0.02380938,0.957468279,2.728955675,7.781904902,0,0,0.11330815,0.013156351,0.034461594,0.008492427,2.968151665,0.024957895,0.056410734,0.04713585
1801,525,54156,0.1234649,0,0,0.1333203,0.315371644,0.586826391,0.46410239,0.144232938,0.163464304,0.241598853,0.454855497,0.095597971,0.00483746,0.014522242,0.016839299,1.02127651,2.339516951,6.690619593,0,0,0.117819488,0.027731868,0.011594451,0.025508314,3.165957182,0.075053329,0.113599214,0.087206468
5743,352,56011,0.05697983,0,0,0.084074565,0.565010278,1.379107363,0.822108171,0.276074112,0.595902891,0.442485454,0.761480096,0.214666957,0.025982404,0.010857697,0.018893334,1.489900909,2.233223551,6.495215365,0.002633878,0,0.314476773,0.034792975,0.026631103,0.060379154,4.618692819,0.178884414,0.193087397,0.143104178
6461,529,56329,0.0934548,0,0.053854673,0.043244127,0.963554217,0.935036132,0.417514361,0.196141632,0.072629079,0.217288623,0.413681448,0.055998816,0.002106865,0,0,0.917203954,1.729566325,4.922590114,0.009057366,0,0.108274005,0.058565341,0.022345284,0.032474631,2.843332256,0.0953629,0.188662915,0.146922221
2478,585,54097,0.046507,0,0,0,0.876134233,1.139654266,0.36612787,0.130147434,0.148930804,0.235505031,0.447091596,0.038567739,0.003543477,0.008001399,3.40E-19,0.971982578,1.688058639,4.816910109,0.005927309,0.018784582,0.106790981,0.046546768,0.014920788,0.041323721,3.013145991,0.121477224,0.199357143,0.148524308
2750,15,54242,0.07114511,0,0,0,1.834019131,0,0.153008299,0.036555336,0.100192074,0.267202478,0.428852645,0.156336746,0,0.03619284,0,0.887492164,0.073120862,0.207806661,0,0,0,0.079245718,0.005387967,0.329303693,2.751225709,0.96643019,0.477566359,0.339877633
4390,60,55948,0.4578533,0,0,0.341306821,1.80163579,2.390954471,0.292886282,0.124706515,0.336436386,0.12348097,0.542993397,0,0,0,0,0.544275322,0.141681133,0.393959512,0.048980104,0.080183036,0.071178661,0.246757689,0.019420183,0.314860031,1.687253499,0.915821612,0.657751157,0.313100094
5767,373,56245,0.07091013,0,0.177095319,2.357696715,1.11267068,0.994318435,0.468794957,0.180331418,0.141846636,0.258679476,0.449496799,0.110213993,0.00143395,0.015503513,0.008851161,0.938286863,2.046838381,5.831504473,0,0,0,0.031791829,0.008966339,0.015922217,2.908689276,0.046775571,0.108983455,0.085097514
375,118,52140,0.06668141,0,0,0,1.786181254,0.874667145,0.452402446,0.03609445,0.313064895,0.263035623,0.448362737,0.101982077,0.010244735,0.016997827,0.009362182,0.994627324,2.143243622,6.12208046,0,0.00294979,0.114107996,0.025413283,0.009462753,0.021044758,3.083344704,0.061890254,0.103558921,0.082119869
459,511,51924,0.2075208,0.057769188,0.198138881,0.522565951,0.340463815,1.43691779,0.866095811,0.225059701,0.153658485,0.16097997,0.348776042,0.144918354,0.208882072,0.062427722,0.028923741,0.847724596,2.963030457,8.403604699,0,0.043734818,0.082360951,0.14011605,0.052248591,0.472927712,2.627946248,1.38677091,0.403975765,0.369967702
2106,487,53714,0.0818055,0,0,0,0.922416429,1.320951764,0.352624356,0.18934077,0.086700549,0.24625238,0.440667374,0.042470894,0.008536299,0.007192387,0.006042834,1.014929509,1.597314511,4.566775889,0,0.009536276,2.557796429,0.061562555,0.019572021,0.04616999,3.146281477,0.135830861,0.249008736,0.195118375
5470,417,56008,0.09541927,0,0.212491507,2.027659545,0.988084295,1.064501827,0.400338033,0.03867985,0.296510146,0.23755206,0.437929939,0.086145797,0.010039726,0.014543809,0,0.962047553,2.002470335,5.711471046,0,0.006750303,0.112771106,0.035178463,0.011765899,0.021825116,2.982347414,0.064146157,0.145159896,0.101422279
5738,874,56002,0.4560352,0.04454769,0,0.032928245,0.973784321,0.595685682,0.053041056,0.032111104,0.125167525,0.162606346,0.331709926,5.582171843,0.018672973,0,0,0.671678866,0.143114886,0.401699936,0.031901128,0.032351905,0.059608331,0.103049764,0.057410021,0.377466621,2.082204486,1.102151062,0.332651473,0.296494872
6022,247,56076,0.4609534,0.165232187,0.453319815,1.034806064,1.141023928,1.255593289,0.968209822,0.139053503,0.333335593,0.24614622,0.494535207,12.57671863,0.262260057,0.034555847,0.032687257,1.058329271,4.214724743,12.07258266,0,0,0.115676654,0.209028919,0.201124405,0.321974118,3.280820742,0.9479641,0.519221182,0.363721864
6431,846,56311,0.4714404,0.094553607,0.221322405,0.494280097,0.415552153,0.659138092,0.678725586,0.185722497,0.177837674,0.20231914,0.369454385,0.185921077,0.14348973,0.008056431,0.010017988,0.77158345,2.387286827,6.742324511,0,0,0.063163134,0.115837862,0.077370279,0.189316937,2.391908694,0.554182271,0.117762504,0.09995728
6592,901,56535,0.2793814,0.504519885,0,0.134129664,0.710783286,0.494237151,0.095349612,0,0.142372099,0.164242933,0.327211868,54793.2543,0.147066275,0.023700837,0,0.655568487,0.340041517,0.953406732,0,0,0.081758929,0.068287156,0.047072432,0.267367761,2.032262311,0.780331172,0.308338426,0.228237813
5173,865,56046,0.0400512,0,0,95.53025933,1.225450366,1.101035268,1.283380473,0.279168024,0.277292696,0.28904621,0.483820167,0.214520778,0.306891942,0.046170068,0.07460804,1.127549356,4.261892133,12.24226099,0,0.050273625,0.119851568,0.545834637,0.200277569,0.811479818,3.495403003,2.391947332,0.75389152,0.823215018
2089,176,53498,0.07906854,0,0,0,0.348965528,2.733076734,0.779723966,0.198167046,0.221898948,0.265815842,0.474340198,0.140016352,0.156789231,0.028865963,0,1.00019081,2.464835362,7.042445869,0.011372091,0.090226436,0.098368507,0.454367029,0.187059304,0.804151395,3.10059151,2.365159409,0.895406078,0.691496944
505,228,52317,0.06870404,0,0,0,0.593842422,0.946214566,0.389874512,0.226806327,0.063743043,0.235828321,0.441655994,0.084104835,0,0.003879537,0.005083728,0.924906329,1.640318456,4.670321575,0,0.013741484,0.105541124,0.048058009,0.018994463,0.019380128,2.867209619,0.056919114,0.145699924,0.108486695
5995,307,56093,0.4603037,0.029157975,0.09979668,0.264087635,0,4.17925485,0.856787491,0,0.452982813,0.289637756,0.54927284,13.86009062,0.168556842,0,0.07690603,1.057793502,2.842404307,8.141549539,0.016675479,0,0.04231237,0.366459735,0.037656994,0.408316509,3.279159857,1.20216518,0.653546345,0.696917247
514,92,51994,0.0594389,0,0,0,2.046806334,10.14628057,1.07925224,0.457893222,0.252083729,0.343443559,0.55123177,0.33179146,0.221073219,0,0,0.977867021,2.846469046,8.124646439,0,0,0.102216275,0.515705104,0.181739793,0.667158017,3.031387765,1.961427717,0.664845709,0.54401509
3694,754,55209,0.2147939,2.042772057,0.002301916,2.758802083,0.20641639,1.463611904,0.470000078,0.259784055,0.080592082,0.266858092,0.490052656,0.071411082,0,0.01545169,0.003287343,1.073608025,2.109165752,6.045324719,0.00023665,0,0.133425141,0.047905362,0.010990447,0.06164017,3.328184878,0.181530161,0.18045785,0.152850567
4699,531,55684,0.07302084,0,1.576605099,0.044492623,0.692763767,0.459358045,0.44389777,0.253589893,0.056782137,0.261992676,0.472223007,0.089563108,0,0.010727632,0.001484881,0.977522266,1.971044918,5.625844893,0,0,10904191167,0.035499056,0.011208498,0.023273548,3.030319024,0.068423176,0.129530089,0.097187444
6677,182,56385,0.4604934,0.001068759,0.16471678,0.19189356,0.898687553,0.955394742,0.064718004,0.046949045,0.131804412,0.201085155,0.313517362,2.846540209,0.00076814,0,0,0.73044729,0.293967984,0.828214695,0.005086198,0.022239168,0.0669468,0.105560771,0.05259973,0.420526827,2.264386599,1.229764871,0.386874228,0.230816696
775,291,52295,0.05353562,0,0,0,0.392123869,1.828381505,0.371800869,0.065409647,0.237413452,0.284812363,0.482890238,0.034021803,0.009143309,0,0,1.052635963,1.517049387,4.3443646,0,0,0.119860198,0.073123238,0.032627628,0.062898492,3.263171485,0.185169024,0.287573808,0.202048818
1455,287,53089,0.09878886,0,0,0,0.480185384,1.001038136,0.35294759,0.067369961,0.179200403,0.203958631,0.411721277,0.058407976,0,0.005128128,0,0.875981609,1.726659718,4.90424098,0.009077646,0.00272928,0.108589228,0.043745463,0.020782523,0.052656497,2.715542988,0.15449774,0.167698594,0.123878015
3859,803,55246,0.4658459,0.105354573,0.230825239,0.585508873,0.983927672,1.800263079,0.884545929,0.111588807,0.355196138,0.202090783,0,0.23474941,0.182013998,0.039839317,0,1.055058215,3.495790901,10.01189599,0.022355644,0,0.136097377,0.368694686,0.090375273,0.300385834,3.270680466,0.884353651,0.47701613,0.372675215
4069,930,55365,0.05819843,0,0,0.473194477,0.131332361,1.569046744,0.3741532,0.340181212,0.269784319,0.232567645,0.406292182,0.033146855,0,0,0,0.902373111,1.554444035,4.420950191,0,0.004610244,0.106255764,0.031417611,0.010539175,0.045319383,2.797356645,0.133042297,0.142167833,0.10533014
5359,189,55953,0.07370106,0,3.754138061,0,0.043086647,1.659415444,0.346973269,0.376215464,0.261103703,0.235353257,0.421921194,0.0686174,0,0,0,0.982819971,1.598361506,4.563216614,0,0,0,0.061411886,0.008765865,0.03247353,3.046741909,0.095480131,0.206060563,0.15535003
5460,941,56000,0.07950065,0,0.202804265,0,0.640976031,0.8754067,0.483192041,0.141748719,0.163155518,0.269398808,0.450533085,0.068657214,0,0.008492702,0,0.933356785,1.909547949,5.439080273,0.007780546,0.008076793,0.123437857,0.04259803,0.009929969,0.037373162,2.893406033,0.109782605,0.172578902,0.121376346
7169,641,56628,0.4426951,0.003513492,0.183682964,0.497029222,0.639439469,1.516957333,0.102299987,0.202359547,0.259345037,0.40931369,0.347420285,99434.12042,0.183138341,0,0,0.934502341,4.665949914,13.29103735,0.059565386,1.474969968,0.371007177,0.56242093,0.456587796,0.849273988,2.896957256,2.494774197,0.874160805,1.089530608
2340,492,53733,0.1950675,0.029344875,0.012778511,0.017607516,0.454874106,0.461178998,0.277594473,0.173884047,0.007421173,0.178060062,0.303878517,0.045778375,0.005428099,0.011488319,0,0.586693026,1.039947052,2.901386802,0,0.006339552,0.051704718,0.021506546,0.008282888,0.02101201,1.818748382,0.06120071,0.066223599,0.060815941
2095,74,53474,0.04730285,0,0,0,0.532277918,1.127376729,0.5218929,0.168295904,0.261287718,0.296454743,0.529548799,0.108333173,0,0,0.004687996,1.135764024,1.749337106,5.026588308,0.009270223,0.00622133,0.143936059,0.057071183,0.01384746,0.039035439,3.520868474,0.115077531,0.18539506,0.145992275
2345,593,53757,0.05560005,0,0,0,1.006378195,1.513743963,0.984939435,0.18650599,0.29346477,0.261607725,0.464197987,0.14433911,0.284119875,0.052200457,0.058209192,0.986805208,3.553456608,10.14671589,0.054221945,0,0.122420241,0.337814782,0.110578073,0.945242162,3.059096143,2.77944904,0.910758548,0.782205231
6130,459,56214,0.07331959,0,0.014770681,2.701960438,1.315134332,1.618376604,0.420120075,0.323403509,0.306977784,0.263515961,0.457151319,0.08550862,0.012055614,0.008659368,0.003826576,0.964687699,1.721914816,4.911867911,0,0,0,0.042311459,0,0.015502836,2.990531866,0.045566633,0.169867544,0
650,461,52143,0.04226489,0,0,0,0.804741011,2.397502228,0.906680583,0.093156379,0.354080961,0.374726021,0.52349536,0.172468456,0.274127088,0.078110587,0.07016051,1.196021794,3.35780799,9.670701883,0.017041432,0,0.119069497,0.374448005,0.152190218,0.788877682,3.707667562,2.327831281,1.266174825,1.134071624
3767,459,55214,0.06877644,0,0.081728343,0.350246377,0.901616938,0.282236176,0.515001536,0.084152922,0.229882955,0.228342666,0.427813031,0.095508175,0.006979804,0.006634098,0.006899626,0.912209098,2.123266643,6.041644959,0,0.000231419,0.111590612,0.027052125,0.005041324,0.03760194,2.827848205,0.110408433,0.107462843,0.081085079
5444,835,56038,0.06465881,0,7.76E-16,0.139841039,0.80968348,0.592819557,0.580203416,0.223321134,0.114323708,0.277686067,0.447796176,0.108601072,0.009492368,0.028100516,0,0.99409022,2.281318061,6.516327277,0,0.030339311,0.121246825,0.031395616,0.03226583,0.035943791,3.081679683,0.105705589,0.130850465,0.111144961
6000,635,56102,0.4475329,0.108338677,0.288712084,0.611823536,0.057890213,1.53784749,0.830010757,0.063411309,0.356903967,0.204979934,0.389689968,0.212047047,0.19049356,0.02226064,0.015828124,0.983540721,3.697323062,10.55595424,0.00191921,0,0.103399309,0.251149209,0.163061002,0.277490442,3.048976234,0.815900747,0.297638814,0.295427602
507,87,52353,0.1237957,0,0,3.372215933,1.79416003,1.784236696,0.369372034,0.092947894,0.235128373,0.239529292,0.43009029,0.066841414,0,0.033909581,0.008284791,0.998156725,1.686454804,4.818045117,0.247525591,0.010001257,0.11900588,0.059988224,0.020813811,0.037176127,3.094285846,0.10933784,0.208731747,0.16394791
547,200,51959,0.07865547,0,0,0,1.484347576,1.101996752,0.938776285,0.215943209,0.297201514,0.14860526,0.289946156,0.208572789,0.21973388,0.042842069,0.081560394,0.854944076,3.383924451,9.600953713,0.022171552,0.140600697,0.075139868,0.777375861,0.263763075,0.630101739,2.650326636,1.84794072,0.753221805,0.703258382
2012,207,53493,0.1943132,1.680950385,0.052404338,2.888856262,1.697096111,1.608648483,0.352635555,0.029097267,0.267208165,0.263075054,0.461224601,0.051689336,0.072382548,0.007644481,0.004030343,1.049651452,1.776303505,5.086142291,0,0.009299987,0.139424252,0.070352226,0.023538233,0.096511112,3.253919501,0.284107685,0.208414311,0.161345636
4444,72,55538,0.07856984,0,0.019608765,2.421099219,0.286419738,0.379838737,0.596220396,0.270030633,0.108943831,0.246227301,0.452433271,0.153294136,1.65E-18,0.028227752,0.018381458,1.001422673,2.69546934,7.701832005,0,0.01075816,0.118963599,0.030144946,0,0.01257541,3.104410286,0.036987467,0.073698224,0.058159539
4705,33,55705,0.4439501,0.128223415,0.04984007,0.093089585,1.302053196,3.858934801,0.054226639,0.0558915,0.217460398,0.179915851,0.542774835,0,0.109935332,0.022247193,0.032621962,1.065998023,1.344989734,3.853807457,0.046662081,0.092660937,0.072015232,0.725332293,0.166252688,0.838018951,3.304593872,2.46764223,1.631805592,1.062220514
5989,749,56312,0.07021275,0,0,0,2.117652341,1.34790105,0.339961381,0.196083207,0.083549597,0.258490891,0.458461669,0.070064786,0,0,0,0.981487998,1.64233546,4.688474849,0,0.011353542,2.341937624,0.015211613,0.005597902,0.031732801,3.042612792,0.093299873,0.183141796,0.136386316
7516,804,56782,0.2780424,0.364416727,0.029455246,0,0.839941823,1.516418562,0.102940121,0,0.285870487,0.146586229,0.390625667,0,0,0.009899835,0,0.92933317,0.324475726,0.924045451,0,0.044901945,0.106648081,0.085080151,0.08210831,0.265873796,2.880932826,0.780935314,0.547177573,0.411440951
5407,867,55926,0.07937536,0,0.019225484,2.805051835,1.615819455,0.875881042,0.475258967,0.175514857,0.330690673,0.263594769,0.488335827,0.12068566,0,0,0,1.050777713,2.127174615,6.091093625,0,0.004754455,0.119339457,0,0.008540072,0.019397691,3.257410909,0.057103691,0.136017694,0
3787,865,55565,0.3883739,0.113550646,0.494796223,1.223611342,0.801435794,0.416125122,1.035458162,0.27291831,0.232798764,0.24376614,0.448916501,0.308605503,0.30764065,0.10419053,0.047672746,0.954001502,4.287620857,12.22462377,0,0.021572291,0.069175594,0.172791569,0,0.269103262,2.957404655,0.790799192,0.309749946,0.278183266
1265,158,52705,0.059678,0,0,0,0.913204766,3.322691634,0.861457856,0.153143309,0.326589677,0.276137981,0.438961695,0.200603163,0.17280634,0,0.042855167,1.01458167,2.765334471,7.906063473,0.039645174,0.043705735,0.069485039,0.362036411,0.114255606,0.76890164,3.145203176,2.262073761,1.085015012,0.765036773
1827,228,53531,0.07659444,0,0,0,0.398894838,1.288775069,0.405426136,0.152552448,0.164306509,0.27377191,0.484708369,0.066503229,0,0.011535297,0,1.060864685,1.88812563,5.408889741,0.007412657,0,0.127559367,0.055366987,0.019710875,0.048311708,3.288680522,0.142246784,0.205849953,0.145518218
2029,518,53819,0.1443505,0,0.73835002,0,0.812799755,0.316245216,0.070725443,0.122522002,0.088770605,0.265917634,0.345212008,0.157952127,0,0,0,0.903693519,0.101514614,0.288733666,0,0,0.053187456,0.048101405,0.077728978,0.572391333,2.801449909,1.680391089,0.339266027,0.350610486
3932,561,55337,0.08949169,0,0.100887692,0.036702945,0.312958369,2.979146213,0.661302986,0.055186009,0.730097744,0.436567208,0.786141356,0.11202097,0.026072474,0.003713912,0.002365382,1.302568115,1.300154118,3.758817659,0,0.018901454,0.24559451,0.051896649,0.062161008,0.065364488,4.037961158,0.193179476,0.342414503,0.28511385
4864,703,55680,0.08202666,0,0.129355135,0.130951495,0.503244619,1.087555381,0.37156253,0.252339689,0.043456564,0.253851165,0.440291676,0.052999231,0.012778236,0,0,0.975558513,1.726427433,4.927206429,0,0,0,0.047216779,0.020826795,0.033974999,3.024231392,0.099881273,0.202053906,0.143898826
272,238,51941,0.1127377,0,0,0.405264537,2.268935659,2.594156033,0.986011919,0.132143335,0.273169581,0.265561442,0.507770705,0.207599046,0.180347838,0.020258512,0.029159105,1.042211107,3.072979005,8.796157293,0,0.019817844,0.117840063,0.462360868,0.168681324,0.310660832,3.230854432,0.914398987,0.752294294,0.611373436
